	Tweet	Username	Date	Hashtags	Likes	Retweets	Replies	Url	Score
QUERY	joe biden won elections
QUERY	joe biden won elections
0	Joe Biden lost the election.	Nick Adams	Sun Dec 06 13:49:30 +0000 2020	[]	8152	2107	204	https://twitter.com/i/web/status/1335582137433681921	0.7057382655233628
1	...China would own our country if Joe Biden got elected. 	KAGWAR 😼	Tue Dec 01 22:45:49 +0000 2020	[]	294	160	17	https://twitter.com/i/web/status/1333905166047662085	0.4746245481223962
2	RINO’s who have accepted Joe Biden as President-Elect! Vote them out! 	Linda Fields-Oxford	Sun Dec 06 17:32:51 +0000 2020	[]	133	102	21	https://twitter.com/i/web/status/1335638347591659526	0.44302342535737155
3	President-elect Joe Biden says multiple Republican senators have called to congratulate him on his election win https://t.co/c8KaGz7QGN https://t.co/me5NfN7ZNc	CNN Politics	Sat Dec 05 13:34:07 +0000 2020	[]	1692	87	131	https://twitter.com/i/web/status/1335215879349538816	0.39295028335189824
4	"📢 Joe Biden is an ""Illegitimate President Elect"" Retweet if you agree. "	Coleen	Wed Nov 25 04:46:53 +0000 2020	[]	2034	1582	106	https://twitter.com/i/web/status/1331459318806433794	0.39293695361891545
5	So weird that election interference was real to the Democrats until the day they thought Joe Biden won the election	Ashley StClair 🇺🇸	Sun Dec 06 18:18:10 +0000 2020	[]	3252	397	38	https://twitter.com/i/web/status/1335649753141547009	0.39287715932010336
6	@alicetweet No, we won't. Because Joe Biden stole the election. We will say it more and more now.	((Citizen Kelly)) Subscribe at citizenkelly.com	Sun Dec 06 20:03:07 +0000 2020	[]	7	2	0	https://twitter.com/i/web/status/1335676160848650245	0.385484668186807
7	The mainstream media says Joe Biden won the election.   Over one month post-election, this is the crowd in Valdosta, GA they won’t show you. @OANN https://t.co/dD4FbGYSYz	Jenn Pellegrino OAN 🇺🇸	Sat Dec 05 22:39:56 +0000 2020	[]	16519	5702	854	https://twitter.com/i/web/status/1335353240641298439	0.3639681777155175
8	If you voted for Joe Biden, like and retweet this. Prove to Republicans that the election wasn't rigged and Biden just kicked Trump's ass.	I Smoked America's Drunk Melted Face Mayor	Sat Dec 05 17:01:13 +0000 2020	[]	13526	7641	345	https://twitter.com/i/web/status/1335267997724925953	0.3603469556991294
