	Tweet	Username	Date	Hashtags	Likes	Retweets	Replies	Url	Score
QUERY	joe biden won elections
QUERY	joe biden won elections
0	Like Joe Biden’s Elect 😅	17time	Sat Dec 05 20:55:40 +0000 2020	[]	69	19	5	https://twitter.com/i/web/status/1335327000333062150	0.7962299474129932
1	Trump said he won the election. That's not true. Biden won the election. Joe Biden has won more votes than Donald Trump in battleground states that put him past the 270 electoral votes needed to win the presidency. States have certified results: https://t.co/VF16lZH1HA	PolitiFact	Sun Dec 06 00:26:24 +0000 2020	[]	2	2	0	https://twitter.com/i/web/status/1335380030684340224	0.6190495353708195
2	President-elect Joe Biden is having none of it 	Palmer Report	Sun Dec 06 00:15:37 +0000 2020	[]	13	2	0	https://twitter.com/i/web/status/1335377318815076357	0.5355146843636838
3	Joe Biden has now won the election for the 400th time. 	Conor Rogers	Sat Dec 05 00:33:11 +0000 2020	[]	135	16	0	https://twitter.com/i/web/status/1335019351435513859	0.4256428634811208
4	Any Republican that accepts Joe Biden as their President Elect is Dead to me !	❌🇺🇸Steve🇺🇸🇺🇸America First🇺🇸🇮🇹MAGA🇺🇸KAG	Sat Dec 05 22:09:20 +0000 2020	[]	429	91	9	https://twitter.com/i/web/status/1335345538724737025	0.4192039380181108
5	But you said it would collapse if Joe Biden was elected. 	Mark McKinnon	Fri Dec 04 22:46:49 +0000 2020	[]	849	76	39	https://twitter.com/i/web/status/1334992585480290305	0.4016190208976219
6	@SenThomTillis Zero election fraud. Joe Biden was lawfully elected President. 	Doug Sharp	Mon Nov 09 17:57:23 +0000 2020	[]	6	3	0	https://twitter.com/i/web/status/1325860047616831494	0.4006935426901638
7	The race in Georgia was certified for President-elect Joe Biden and affirmed by the state's Republican election officials as a fairly conducted and counted vote​ https://t.co/411mi35xFv	KTVU	Sun Dec 06 00:00:11 +0000 2020	[]	2	1	0	https://twitter.com/i/web/status/1335373435866845185	0.3960476712732233
8	The mainstream media says Joe Biden won the election.   Over one month post-election, this is the crowd in Valdosta, GA they won’t show you. @OANN https://t.co/dD4FbGYSYz	Jenn Pellegrino OAN 🇺🇸	Sat Dec 05 22:39:56 +0000 2020	[]	6611	2257	293	https://twitter.com/i/web/status/1335353240641298439	0.38373219743867637
